metric,field,period,population,category,numerator,denominator,is_partial,provenance
ai_ack_authors_band,math,2026-01,panel,4plus,5,348,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-02,all,1,44,1050,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-02,all,2,17,1186,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-02,all,3,9,815,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-02,all,4plus,12,465,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-02,panel,1,12,291,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-02,panel,2,9,662,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-02,panel,3,5,559,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-02,panel,4plus,8,324,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-03,all,1,84,1264,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-03,all,2,21,1385,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-03,all,3,21,1029,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-03,all,4plus,22,612,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-03,panel,1,13,282,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-03,panel,2,13,772,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-03,panel,3,8,682,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-03,panel,4plus,15,436,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-04,all,1,68,1279,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-04,all,2,38,1284,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-04,all,3,23,923,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-04,all,4plus,22,572,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-04,panel,1,19,298,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-04,panel,2,25,733,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-04,panel,3,18,635,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-04,panel,4plus,13,412,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-05,all,1,120,1379,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-05,all,2,83,1480,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-05,all,3,39,1031,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-05,all,4plus,31,584,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-05,panel,1,32,373,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-05,panel,2,42,819,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-05,panel,3,26,683,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-05,panel,4plus,24,402,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-06,all,1,173,1579,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-06,all,2,104,1512,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-06,all,3,59,1087,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-06,all,4plus,39,591,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-06,panel,1,33,364,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-06,panel,2,51,819,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-06,panel,3,40,732,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-06,panel,4plus,31,419,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-07,all,1,333,1725,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-07,all,2,195,1678,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-07,all,3,138,1184,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-07,all,4plus,66,612,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-07,panel,1,91,383,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-07,panel,2,95,900,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-07,panel,3,92,777,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-07,panel,4plus,40,418,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-08,all,1,629,2154,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-08,all,2,404,1812,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-08,all,3,201,1105,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-08,all,4plus,135,683,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-08,panel,1,153,469,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-08,panel,2,221,968,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-08,panel,3,139,749,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2026-08,panel,4plus,103,477,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-01,all,1,1,69,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-01,all,2,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-01,all,3,0,23,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-01,all,4plus,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-01,panel,1,0,25,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-01,panel,2,0,43,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-01,panel,3,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-01,panel,4plus,0,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-02,all,1,0,80,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-02,all,2,0,61,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-02,all,3,0,22,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-02,all,4plus,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-02,panel,1,0,39,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-02,panel,2,0,44,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-02,panel,3,0,15,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-02,panel,4plus,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-03,all,1,0,78,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-03,all,2,0,73,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-03,all,3,1,44,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-03,all,4plus,0,14,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-03,panel,1,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-03,panel,2,0,57,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-03,panel,3,1,36,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-03,panel,4plus,0,12,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-04,all,1,0,69,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-04,all,2,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-04,all,3,0,23,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-04,all,4plus,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-04,panel,1,0,28,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-04,panel,2,0,39,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-04,panel,3,0,18,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-04,panel,4plus,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-05,all,1,0,77,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-05,all,2,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-05,all,3,2,33,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-05,all,4plus,0,12,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-05,panel,1,0,29,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-05,panel,2,0,37,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-05,panel,3,2,28,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-05,panel,4plus,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-06,all,1,0,88,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-06,all,2,0,68,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-06,all,3,1,26,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-06,all,4plus,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-06,panel,1,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-06,panel,2,0,43,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-06,panel,3,1,18,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-06,panel,4plus,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-07,all,1,0,74,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-07,all,2,0,54,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-07,all,3,1,23,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-07,all,4plus,0,13,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-07,panel,1,0,23,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-07,panel,2,0,34,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-07,panel,3,1,21,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-07,panel,4plus,0,12,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-08,all,1,0,70,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-08,all,2,0,50,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-08,all,3,0,33,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-08,all,4plus,0,12,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-08,panel,1,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-08,panel,2,0,36,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-08,panel,3,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-08,panel,4plus,0,11,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-09,all,1,0,73,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-09,all,2,0,63,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-09,all,3,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-09,all,4plus,0,14,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-09,panel,1,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-09,panel,2,0,49,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-09,panel,3,0,23,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-09,panel,4plus,0,14,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-10,all,1,0,74,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-10,all,2,0,71,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-10,all,3,0,33,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-10,all,4plus,0,16,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-10,panel,1,0,27,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-10,panel,2,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-10,panel,3,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-10,panel,4plus,0,15,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-11,all,1,0,89,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-11,all,2,0,60,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-11,all,3,0,17,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-11,all,4plus,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-11,panel,1,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-11,panel,2,0,45,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-11,panel,3,0,15,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-11,panel,4plus,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-12,all,1,0,83,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-12,all,2,0,62,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-12,all,3,0,38,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-12,all,4plus,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-12,panel,1,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-12,panel,2,0,44,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-12,panel,3,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2023-12,panel,4plus,0,16,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-01,all,1,0,89,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-01,all,2,0,52,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-01,all,3,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-01,all,4plus,0,12,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-01,panel,1,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-01,panel,2,0,35,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-01,panel,3,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-01,panel,4plus,0,11,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-02,all,1,0,65,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-02,all,2,0,51,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-02,all,3,0,35,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-02,all,4plus,0,13,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-02,panel,1,0,20,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-02,panel,2,0,36,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-02,panel,3,0,29,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-02,panel,4plus,0,11,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-03,all,1,0,79,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-03,all,2,0,67,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-03,all,3,0,31,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-03,all,4plus,0,14,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-03,panel,1,0,29,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-03,panel,2,0,40,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-03,panel,3,0,21,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-03,panel,4plus,0,12,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-04,all,1,0,84,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-04,all,2,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-04,all,3,0,36,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-04,all,4plus,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-04,panel,1,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-04,panel,2,0,37,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-04,panel,3,0,29,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-04,panel,4plus,0,5,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-05,all,1,0,85,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-05,all,2,0,70,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-05,all,3,0,27,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-05,all,4plus,0,18,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-05,panel,1,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-05,panel,2,0,52,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-05,panel,3,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-05,panel,4plus,0,16,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-06,all,1,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-06,all,2,0,51,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-06,all,3,0,29,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-06,all,4plus,0,15,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-06,panel,1,0,34,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-06,panel,2,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-06,panel,3,0,22,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-06,panel,4plus,0,13,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-07,all,1,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-07,all,2,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-07,all,3,0,35,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-07,all,4plus,0,16,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-07,panel,1,0,29,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-07,panel,2,0,29,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-07,panel,3,0,29,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-07,panel,4plus,0,15,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-08,all,1,0,70,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-08,all,2,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-08,all,3,0,31,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-08,all,4plus,0,14,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-08,panel,1,0,21,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-08,panel,2,0,34,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-08,panel,3,0,25,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-08,panel,4plus,0,12,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-09,all,1,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-09,all,2,0,69,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-09,all,3,0,39,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-09,all,4plus,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-09,panel,1,0,23,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-09,panel,2,0,49,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-09,panel,3,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-09,panel,4plus,0,16,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-10,all,1,0,83,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-10,all,2,0,70,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-10,all,3,0,46,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-10,all,4plus,0,12,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-10,panel,1,0,13,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-10,panel,2,0,49,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-10,panel,3,0,39,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-10,panel,4plus,0,10,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-11,all,1,0,76,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-11,all,2,0,58,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-11,all,3,0,33,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-11,all,4plus,0,15,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-11,panel,1,0,18,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-11,panel,2,0,33,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-11,panel,3,0,28,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-11,panel,4plus,0,10,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-12,all,1,0,97,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-12,all,2,0,78,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-12,all,3,0,44,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-12,all,4plus,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-12,panel,1,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-12,panel,2,0,52,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-12,panel,3,0,35,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2024-12,panel,4plus,0,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-01,all,1,0,88,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-01,all,2,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-01,all,3,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-01,all,4plus,0,13,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-01,panel,1,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-01,panel,2,0,36,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-01,panel,3,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-01,panel,4plus,0,13,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-02,all,1,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-02,all,2,1,51,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-02,all,3,0,31,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-02,all,4plus,0,17,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-02,panel,1,0,22,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-02,panel,2,1,36,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-02,panel,3,0,20,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-02,panel,4plus,0,15,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-03,all,1,0,81,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.AG,2025-03,all,2,0,62,False,fulltext:ai_tools.v2:tax3
