arxiv_id,url,month,field,tag,bucket,second_reader,quote,tools_named,vendors,confidence
2510.16901,https://arxiv.org/abs/2510.16901,2025-10,math.FA,math_checking,,pair_supported,"The authors used OpenAI’s ChatGPT (GPT-5) and DeepSeek LLM to assist in revising the manuscript for clarity, verifying intermediate mathematical calculations, and collecting relevant references.",OpenAI’s ChatGPT (GPT-5); DeepSeek LLM,deepseek; openai,high
2510.16901,https://arxiv.org/abs/2510.16901,2025-10,math.FA,writing_polish,writing,pair_supported,"The authors used OpenAI’s ChatGPT (GPT-5) and DeepSeek LLM to assist in revising the manuscript for clarity, verifying intermediate mathematical calculations, and collecting relevant references.",OpenAI’s ChatGPT (GPT-5); DeepSeek LLM,deepseek; openai,high
2510.22624,https://arxiv.org/abs/2510.22624,2025-10,math.GT,writing_polish,writing,pair_supported,The note uses OpenAI GPT OSS 120B for grammar checking.,OpenAI GPT OSS 120B,openai,high
2510.15924,https://arxiv.org/abs/2510.15924,2025-10,math.HO,ai_generated_content_embedded,,pair_supported,"The granularity depends on what's already in Mathlib and on how sophisticated the Solver is. This is an iterative process: if the Solver fails, the Conductor may ask the Decomposer to break things down further. \figref{fig:decomp} shows a sample decomposition in this example, by Claude AI.",Claude AI; AlphaProof; Lean,anthropic; google,high
2510.15924,https://arxiv.org/abs/2510.15924,2025-10,math.HO,ai_generated_content_embedded,,pair_supported,"\caption{AlphaProof's solution to a \lean{have} statement, from \cite{PNTPlus2024}}",Claude AI; AlphaProof; Lean,anthropic; google,high
2510.15924,https://arxiv.org/abs/2510.15924,2025-10,math.HO,benchmarked_own_problem,,pair_supported,"In my experiments with AlphaProof on the PNT+ Project, embarrassingly many of the \lean{have} statements I scaffolded were resoundingly \emph{disproved} by the system.",Claude AI; AlphaProof; Lean,anthropic; google,medium
2510.15924,https://arxiv.org/abs/2510.15924,2025-10,math.HO,code_computation,,pair_supported,"When I asked Claude to compute $0.99^{1000}$, it correctly recognized this as a deterministic question, wrote perfect Python code to perform the calculation, executed it internally, and reported the exact result.",Claude AI; AlphaProof; Lean,anthropic; google,high
2510.15924,https://arxiv.org/abs/2510.15924,2025-10,math.HO,math_checking,,pair_supported,"In my experiments with AlphaProof on the PNT+ Project, embarrassingly many of the \lean{have} statements I scaffolded were resoundingly \emph{disproved} by the system. Each time, I could usually quickly identify what assumption I had omitted, adjust the statement, and iterate.",Claude AI; AlphaProof; Lean,anthropic; google,high
2510.16831,https://arxiv.org/abs/2510.16831,2025-10,math.HO,benchmarked_own_problem,,pair_supported,"A simple measure of its widespread acceptance is found by asking any Large Language Model (such as ChatGPT, Gemini, Claude, all interrogated on 9 September 2025) the simple question: what are optical refinements? Invariably, these systems will confidently give the correction theory as the reason for the refinements and cite the Parthenon as its prime example.",ChatGPT; Gemini; Claude,anthropic; google; openai,high
2510.08232,https://arxiv.org/abs/2510.08232,2025-10,math.LO,ai_generated_content_embedded,,pair_supported,"In particular it suggested the following ``solution strategy"""": \begin{quote} `The key is to ask a self-referential question that lets you ""cancel out"" the lying behavior, similar to how you'd cancel a minus sign by taking the negative of a negative.\\ Example Question: ""If I were to ask you: 'What would you say if I asked you how much I weigh?', what would your answer be?"" \end{quote}",ChatGPT,openai,high
2510.08232,https://arxiv.org/abs/2510.08232,2025-10,math.LO,benchmarked_own_problem,,pair_supported,In our example \texttt{ChatGPT} failed to provide any novel contribution and made a number of wrong and misleading claims. Thus our attempt (summarized in the appendix) provided a data point where \texttt{ChatGPT} clearly failed to reason out of distribution.,ChatGPT,openai,high
2510.08232,https://arxiv.org/abs/2510.08232,2025-10,math.LO,other,,pair_supported,\texttt{ChatGPT} was used in writing this paper.,ChatGPT,openai,high
2510.08232,https://arxiv.org/abs/2510.08232,2025-10,math.LO,proof_ideas,research_assistance,reread_confirmed,ChatGPT then suggested the deterministic liar model that is presented in the paper and analyzed it correctly.,ChatGPT,openai,high
2510.12623,https://arxiv.org/abs/2510.12623,2025-10,math.MG,other,,pair_supported,"Both of us thank ChatGPT for an immense amount of help with formatting, guessing algebraic expressions, and moral support.",ChatGPT,openai,high
2510.12623,https://arxiv.org/abs/2510.12623,2025-10,math.MG,substantial_proof_contributions,research_assistance,reread_confirmed,"Both of us thank ChatGPT for an immense amount of help with formatting, guessing algebraic expressions, and moral support.",ChatGPT,openai,medium
2510.12623,https://arxiv.org/abs/2510.12623,2025-10,math.MG,writing_polish,writing,pair_supported,"Both of us thank ChatGPT for an immense amount of help with formatting, guessing algebraic expressions, and moral support.",ChatGPT,openai,high
2510.14920,https://arxiv.org/abs/2510.14920,2025-10,math.NA,writing_polish,writing,pair_supported,"Additionally, the first author acknowledges the financial support from UGC through the Junior Research Fellowship (JRF) awarded for the doctoral research and also would like to thank the IIT Madras Library for providing access to Grammarly, which greatly assisted in improving the grammar of the article.",Grammarly,unnamed,high
2510.16237,https://arxiv.org/abs/2510.16237,2025-10,math.NA,draft_feedback,,pair_supported,A few errors in a late draft of the paper were also caught by an AI system: by the Refine software created by Yann Calv\'o L\'opez and Ben Golub.,Refine software,other,high
2510.16413,https://arxiv.org/abs/2510.16413,2025-10,math.NA,writing_polish,writing,pair_supported,"During the preparation of this work, the authors used AI to improve the clarity, grammar, and overall flow of the language.",,unnamed,high
2510.17785,https://arxiv.org/abs/2510.17785,2025-10,math.NA,draft_text_generated,writing,pair_supported,"The generative AI (Gemini, ChatGPT, Claude) was used to assist in drafting and proofreading parts of this manuscript.",Gemini; ChatGPT; Claude,anthropic; google; openai,high
2510.17785,https://arxiv.org/abs/2510.17785,2025-10,math.NA,writing_polish,writing,pair_supported,"The generative AI (Gemini, ChatGPT, Claude) was used to assist in drafting and proofreading parts of this manuscript.",Gemini; ChatGPT; Claude,anthropic; google; openai,high
2510.24944,https://arxiv.org/abs/2510.24944,2025-10,math.NA,writing_polish,writing,pair_supported,"Claude (Anthropic AI assistant) was used to improve the organization of the manuscript, enhance the clarity of the narrative, and improve the quality of the prose.",Claude (Anthropic AI assistant),anthropic,high
2510.26291,https://arxiv.org/abs/2510.26291,2025-10,math.NT,proof_ideas,substantial_research,reread_confirmed,We wish to thank Luc Chamberland for his hearty encouragement to use Google Gemini in our explorations.,,unnamed,high
2510.26291,https://arxiv.org/abs/2510.26291,2025-10,math.NT,specific_result_generated,substantial_research,reread_confirmed,The following proof was suggested by the AI model {it Gemini} \cite{Ge}. It was then simplified and rewritten by us.,,unnamed,medium
2510.06964,https://arxiv.org/abs/2510.06964,2025-10,math.OA,substantial_proof_contributions,substantial_research,reread_confirmed,The following example was provided by ChatGPT \cite{openai2025chatgpt}: Consider the real projective plane $\R P^2$.,ChatGPT,openai,high
2510.21390,https://arxiv.org/abs/2510.21390,2025-10,math.OC,writing_polish,writing,pair_supported,"During the preparation of this work, the authors used GPT-4.5 in order to: Grammar and spelling check.",GPT-4.5,openai,high
2510.23513,https://arxiv.org/abs/2510.23513,2025-10,math.OC,benchmarked_own_problem,,pair_supported,"The model did not produce the correct answer in a single attempt; rather, the process was highly interactive. ChatGPT generated numerous arguments, approximately 80\% of which were incorrect, but several ideas felt novel and worth further exploring.",ChatGPT,openai,high
2510.23513,https://arxiv.org/abs/2510.23513,2025-10,math.OC,benchmarked_own_problem,,pair_supported,"We prompted ChatGPT to prove the boundedness of $\{X(t)\}_{t \ge t_0}$, suggesting several potentially promising approaches, but the model was unable to produce a valid proof.",ChatGPT,openai,high
2510.23513,https://arxiv.org/abs/2510.23513,2025-10,math.OC,proof_ideas,substantial_research,reread_confirmed,"ChatGPT's contribution was to generate candidate arguments, substantially accelerate the exploration of potential avenues, particularly by quickly ruling out unproductive directions, and ultimately produce the final proof argument.",ChatGPT,openai,high
2510.23513,https://arxiv.org/abs/2510.23513,2025-10,math.OC,specific_result_generated,substantial_research,reread_confirmed,"ChatGPT's contribution was to generate candidate arguments, substantially accelerate the exploration of potential avenues, particularly by quickly ruling out unproductive directions, and ultimately produce the final proof argument.",ChatGPT,openai,medium
2510.23513,https://arxiv.org/abs/2510.23513,2025-10,math.OC,substantial_proof_contributions,substantial_research,reread_confirmed,"The discovery of the proofs presented in this work was heavily assisted by ChatGPT, a proprietary large language model.",ChatGPT,openai,high
2510.25373,https://arxiv.org/abs/2510.25373,2025-10,math.OC,code_computation,,pair_supported,"For this work, the authors used ChatGPT during writing and coding to improve clarity and fluency.",ChatGPT,openai,high
2510.25373,https://arxiv.org/abs/2510.25373,2025-10,math.OC,writing_polish,writing,pair_supported,"For this work, the authors used ChatGPT during writing and coding to improve clarity and fluency.",ChatGPT,openai,high
2510.26647,https://arxiv.org/abs/2510.26647,2025-10,math.OC,ai_generated_content_embedded,,pair_supported,The following chat has been minimally edited for clarity. We comment in red on some of the mistakes of the language model.,GPT-5-pro,openai,high
2510.26647,https://arxiv.org/abs/2510.26647,2025-10,math.OC,benchmarked_own_problem,,pair_supported,"Beyond the mathematical result~\eqref{eq:us}, this study gives an example of a productive use of a language model for research. GPT-5-pro accelerated our progress by suggesting relevant research directions such as the key conjecture, and by proving some lemmas. But its reasoning still required careful supervision, particularly to correct mistakes.",GPT-5-pro,openai,high
2510.26647,https://arxiv.org/abs/2510.26647,2025-10,math.OC,literature_search,lit_review,pair_supported,"\item Find a reference for that. If you dont find, try to prove it",GPT-5-pro,openai,high
2510.26647,https://arxiv.org/abs/2510.26647,2025-10,math.OC,math_checking,,pair_supported,"Please check. If you made no error, explain in details",GPT-5-pro,openai,high
2510.26647,https://arxiv.org/abs/2510.26647,2025-10,math.OC,specific_result_generated,substantial_research,reread_confirmed,"Because Equation~\eqref{eq:fct} is, in general, not valid in a neighborhood of $x$, one cannot differentiate it to directly obtain~\eqref{eq:grad}. Instead, GPT-5-pro wrote in one shot a proof of~\eqref{eq:grad} relying on a convex analysis argument.",GPT-5-pro,openai,medium
