arxiv_id,url,month,field,tag,bucket,attribution,verifier,quote,tools_named,vendors,confidence
2607.13222,https://arxiv.org/abs/2607.13222,2026-07,math.OA,proof_ideas,research,,borderline,ChatGPT was used to help simplify and generalize one of the technical steps in our cohomology computations,ChatGPT,openai,high
2607.13222,https://arxiv.org/abs/2607.13222,2026-07,math.OA,writing_polish,writing,,supported,and to proofread,ChatGPT,openai,high
2607.17670,https://arxiv.org/abs/2607.17670,2026-07,math.OA,draft_text_generated,writing,,borderline,GPT (OpenAI) was used to assist in drafting parts of this manuscript.,GPT (OpenAI),openai,high
2607.19556,https://arxiv.org/abs/2607.19556,2026-07,math.OA,draft_text_generated,writing,,borderline,"ChatGPT 5.5 was used to assist in drafting parts of this manuscript. All content was reviewed and substantially revised by the authors, who are responsible for the final text.",ChatGPT 5.5,openai,high
2607.20361,https://arxiv.org/abs/2607.20361,2026-07,math.OA,writing_polish,writing,,supported,"ChatGPT was used for English language editing, proofreading, and grammatical corrections.",ChatGPT,openai,high
2607.20407,https://arxiv.org/abs/2607.20407,2026-07,math.OA,proof_ideas,research,,borderline,"ChatGPT was used substantially in the writing of this note, both in mathematical content and proofreading.",ChatGPT,openai,high
2607.20407,https://arxiv.org/abs/2607.20407,2026-07,math.OA,writing_polish,writing,,supported,"ChatGPT was used substantially in the writing of this note, both in mathematical content and proofreading. I wrote and checked the final version of every proof appearing, and assume responsibility for their validity.",ChatGPT,openai,high
2607.23817,https://arxiv.org/abs/2607.23817,2026-07,math.OA,literature_search,lit_review,,borderline,reference checking,ChatGPT,openai,high
2607.23817,https://arxiv.org/abs/2607.23817,2026-07,math.OA,writing_polish,writing,,supported,"ChatGPT was used for language proofreading, notational consistency, and reference checking.",ChatGPT,openai,high
2607.27691,https://arxiv.org/abs/2607.27691,2026-07,math.OA,proof_ideas,research,,supported,the author used an AI assistant (Anthropic's Claude) as a tool to help brainstorm connections with an earlier manuscript,Anthropic's Claude,anthropic,high
2607.27691,https://arxiv.org/abs/2607.27691,2026-07,math.OA,writing_polish,writing,,supported,"to assist with copy-editing, notational consistency, and \LaTeX{} of the resulting document",Anthropic's Claude,anthropic,high
2607.00552,https://arxiv.org/abs/2607.00552,2026-07,math.OC,writing_polish,writing,,supported,During the preparation of this work the author used GPT-OSS 120B hosted at Karlsruhe Institute of Technology in order to improve grammar and readability.,GPT-OSS 120B,openai,high
2607.02741,https://arxiv.org/abs/2607.02741,2026-07,math.OC,writing_polish,writing,,supported,Generative AI tools were used for language refinement during the preparation of this paper.,,unnamed,high
2607.02750,https://arxiv.org/abs/2607.02750,2026-07,math.OC,writing_polish,writing,,supported,Generative AI tools were used for language refinement during the preparation of this paper.,,unnamed,high
2607.03627,https://arxiv.org/abs/2607.03627,2026-07,math.OC,writing_polish,writing,,supported,The authors acknowledge the use of artificial intelligence tools to improve the readability of this manuscript. All AI-assisted edits were verified and revised by the authors.,,unnamed,high
2607.04062,https://arxiv.org/abs/2607.04062,2026-07,math.OC,math_checking,research,,supported,help with proof-reading algebraic derivations,LLMs,unnamed,high
2607.04062,https://arxiv.org/abs/2607.04062,2026-07,math.OC,writing_polish,writing,,supported,"thank you to LLMs for various writing advice, latex formatting assistance",LLMs,unnamed,high
2607.04233,https://arxiv.org/abs/2607.04233,2026-07,math.OC,literature_search,lit_review,,supported,{\sc Google Gemini} has significantly supported us in creating the literature review in \cref{subsec:literature}.,Google Gemini,google,high
2607.05183,https://arxiv.org/abs/2607.05183,2026-07,math.OC,figures_media,other,,borderline,The authors used ChatGPT to assist with figure layout and to improve English formulations.,ChatGPT,openai,high
2607.05183,https://arxiv.org/abs/2607.05183,2026-07,math.OC,writing_polish,writing,,supported,The authors used ChatGPT to assist with figure layout and to improve English formulations.,ChatGPT,openai,high
2607.06343,https://arxiv.org/abs/2607.06343,2026-07,math.OC,writing_polish,writing,,borderline,"ChatGPT from OpenAI was used to refine the original proofs, and the author verified and takes full responsibility for the final draft.",ChatGPT,openai,medium
2607.06742,https://arxiv.org/abs/2607.06742,2026-07,math.OC,writing_polish,writing,,supported,"During the preparation of this manuscript, the authors utilized ChatGPT to assist with language polishing and textual error correction.",ChatGPT,openai,high
2607.06816,https://arxiv.org/abs/2607.06816,2026-07,math.OC,code_computation,research,,supported,"The authors used Claude to document and revise code, and to improve writing presentation.",Claude,anthropic,high
2607.06816,https://arxiv.org/abs/2607.06816,2026-07,math.OC,writing_polish,writing,,supported,"The authors used Claude to document and revise code, and to improve writing presentation.",Claude,anthropic,high
2607.08872,https://arxiv.org/abs/2607.08872,2026-07,math.OC,writing_polish,writing,,supported,"The authors used AI-assisted tools (ChatGPT, OpenAI) solely to improve the language and readability of the manuscript; all scientific content and conclusions are entirely the authors’ own.",ChatGPT,openai,high
2607.09222,https://arxiv.org/abs/2607.09222,2026-07,math.OC,figures_media,other,,supported,AI was used for literature research and generating the tikz code of the figure.,,unnamed,high
2607.09222,https://arxiv.org/abs/2607.09222,2026-07,math.OC,literature_search,lit_review,,supported,AI was used for literature research and generating the tikz code of the figure.,,unnamed,high
2607.09512,https://arxiv.org/abs/2607.09512,2026-07,math.OC,figures_media,other,,supported,"During the preparation of this work, the authors used Claude Code in order to produce figures presented.",Claude Code,anthropic,high
2607.11593,https://arxiv.org/abs/2607.11593,2026-07,math.OC,code_computation,research,,supported,"Anthropic Claude (Opus 4.5 -- 4.8), accessed through both the desktop application and the Claude Code terminal interface, was used for code-related activities, including software design brainstorming, implementation support, and figure creation.",Anthropic Claude (Opus 4.5 -- 4.8); Claude Code,anthropic,high
2607.11593,https://arxiv.org/abs/2607.11593,2026-07,math.OC,figures_media,other,,supported,"including software design brainstorming, implementation support, and figure creation",Anthropic Claude (Opus 4.5 -- 4.8); Claude Code,anthropic,high
2607.12877,https://arxiv.org/abs/2607.12877,2026-07,math.OC,code_computation,research,,supported,implementation-level code refactoring,GPT-5.5,openai,high
2607.12877,https://arxiv.org/abs/2607.12877,2026-07,math.OC,writing_polish,writing,,supported,The authors used GPT-5.5 as an auxiliary tool for language polishing and implementation-level code refactoring.,GPT-5.5,openai,high
2607.13335,https://arxiv.org/abs/2607.13335,2026-07,math.OC,ai_generated_content_embedded,other,,supported,"Appendix~\ref{appendix} provides an account of the workflow as well as prompts used and answers received (including links to chats), which were followed by human verification by the author.",GPT~5.6 Sol Pro; GPT Sol 5.6 Pro; Lean,openai,high
2607.13335,https://arxiv.org/abs/2607.13335,2026-07,math.OC,main_results_generated,generated,explicit,supported,"Modern AI tools played a substantial role in developing the mathematical arguments in this work, and it is accurate to say that the AI model used solved the problem, not the author of this paper.",GPT~5.6 Sol Pro; GPT Sol 5.6 Pro; Lean,openai,high
2607.13335,https://arxiv.org/abs/2607.13335,2026-07,math.OC,specific_result_generated,generated,explicit,supported,"For our work, this process first succeeded in proving a $\tilde{\Omega}(d^2)$ lower bound at accuracy $\epsilon$ of order $d^{-3}$, which was subsequently refined to the order-$d^{-1/2}$ result that we present here.",GPT~5.6 Sol Pro; GPT Sol 5.6 Pro; Lean,openai,high
2607.14965,https://arxiv.org/abs/2607.14965,2026-07,math.OC,writing_polish,writing,,supported,"During the preparation of this manuscript, the authors used ChatGPT-5.5 to assist with language editing, organization, and presentation writing.",ChatGPT-5.5,openai,high
2607.15173,https://arxiv.org/abs/2607.15173,2026-07,math.OC,math_checking,research,,supported,{\sc ChatGPT (GPT-5.5 and 5.6)} for verifying mathematical statements and results upon completion of the manuscript,Google Gemini; ChatGPT (GPT-5.5 and 5.6),google; openai,high
2607.15173,https://arxiv.org/abs/2607.15173,2026-07,math.OC,writing_polish,writing,,supported,"We acknowledge {\sc Google Gemini} for assistance with the stylistic and linguistic refinement of the introductory texts, based on the authors' original structural outline",Google Gemini; ChatGPT (GPT-5.5 and 5.6),google; openai,high
2607.16188,https://arxiv.org/abs/2607.16188,2026-07,math.OC,code_computation,research,,supported,the Github Copilot extension of VS code was used to assist in the development and debugging of research code,Github Copilot; Claude (by Anthropic),anthropic; microsoft,high
2607.16188,https://arxiv.org/abs/2607.16188,2026-07,math.OC,literature_search,lit_review,,supported,Claude (by Anthropic) was used for literature search and for proof-reading,Github Copilot; Claude (by Anthropic),anthropic; microsoft,high
2607.16188,https://arxiv.org/abs/2607.16188,2026-07,math.OC,writing_polish,writing,,supported,this framework was likewise used as Tex formatting assistant and editorial aid for constructing the submitted manuscript,Github Copilot; Claude (by Anthropic),anthropic; microsoft,high
2607.16188,https://arxiv.org/abs/2607.16188,2026-07,math.OC,writing_polish,writing,,supported,Claude (by Anthropic) was used for literature search and for proof-reading,Github Copilot; Claude (by Anthropic),anthropic; microsoft,high
2607.16863,https://arxiv.org/abs/2607.16863,2026-07,math.OC,code_computation,research,,supported,I acknowledge the use of ChatGPT for help in code debugging and assistance in converting prototype code into the one used in numerical experiments.,ChatGPT,openai,high
2607.16978,https://arxiv.org/abs/2607.16978,2026-07,math.OC,draft_text_generated,writing,,borderline,"to assist with language editing, text reformulation, and manuscript writing. All content generated by these tools was carefully reviewed, revised, and validated by the authors.",ChatGPT (GPT-4o); Claude (Sonnet),anthropic; openai,high
2607.16978,https://arxiv.org/abs/2607.16978,2026-07,math.OC,writing_polish,writing,,supported,"the authors used ChatGPT (GPT-4o) and Claude (Sonnet) to assist with language editing, text reformulation, and manuscript writing",ChatGPT (GPT-4o); Claude (Sonnet),anthropic; openai,high
2607.18128,https://arxiv.org/abs/2607.18128,2026-07,math.OC,code_computation,research,,supported,"assisted with literature searches, drafting, editing, mathematical checks, and numerical code",OpenAI ChatGPT/Codex (July 2026),openai,high
2607.18128,https://arxiv.org/abs/2607.18128,2026-07,math.OC,draft_text_generated,writing,,borderline,"assisted with literature searches, drafting, editing, mathematical checks, and numerical code",OpenAI ChatGPT/Codex (July 2026),openai,high
2607.18128,https://arxiv.org/abs/2607.18128,2026-07,math.OC,literature_search,lit_review,,supported,"OpenAI ChatGPT/Codex (July 2026) assisted with literature searches, drafting, editing, mathematical checks, and numerical code.",OpenAI ChatGPT/Codex (July 2026),openai,high
2607.18128,https://arxiv.org/abs/2607.18128,2026-07,math.OC,math_checking,research,,supported,"assisted with literature searches, drafting, editing, mathematical checks, and numerical code",OpenAI ChatGPT/Codex (July 2026),openai,high
2607.18128,https://arxiv.org/abs/2607.18128,2026-07,math.OC,writing_polish,writing,,supported,"assisted with literature searches, drafting, editing, mathematical checks, and numerical code",OpenAI ChatGPT/Codex (July 2026),openai,high
2607.18174,https://arxiv.org/abs/2607.18174,2026-07,math.OC,benchmarked_own_problem,research,,borderline,"This section compares the six sampled graded submissions, focusing on their proof routes and whether the claimed convergence rates are correctly justified.",ChatGPT~5.4 Thinking Extended; ChatGPT~5.6 Sol; Claude Fable~5; ChatGPT~5.4 Pro; Gemini Pro; ChatGPT~5.2 Plus; ChatGPT~5,anthropic; google; openai,high
2607.18174,https://arxiv.org/abs/2607.18174,2026-07,math.OC,literature_search,lit_review,,supported,ChatGPT~5.6 Sol and Claude Fable~5 were later used to assist with literature searches and revise the presentation.,ChatGPT~5.4 Thinking Extended; ChatGPT~5.6 Sol; Claude Fable~5; ChatGPT~5.4 Pro; Gemini Pro; ChatGPT~5.2 Plus; ChatGPT~5,anthropic; google; openai,high
2607.18174,https://arxiv.org/abs/2607.18174,2026-07,math.OC,proof_ideas,research,,borderline,"In response to the prompt, ChatGPT~5.4 TE proposed the key route of combining stochastic common descent with the Lipschitz continuity of the PS measure so that the mini-batch error enters through its second moment.",ChatGPT~5.4 Thinking Extended; ChatGPT~5.6 Sol; Claude Fable~5; ChatGPT~5.4 Pro; Gemini Pro; ChatGPT~5.2 Plus; ChatGPT~5,anthropic; google; openai,high
2607.18174,https://arxiv.org/abs/2607.18174,2026-07,math.OC,specific_result_generated,generated,explicit,borderline,"ChatGPT~5.4 TE generated the initial proof strategy in response to the author-created prompt reproduced in Appendix~\ref{app:proof-discovery}. The author independently verified, corrected, and reorganized the proof.",ChatGPT~5.4 Thinking Extended; ChatGPT~5.6 Sol; Claude Fable~5; ChatGPT~5.4 Pro; Gemini Pro; ChatGPT~5.2 Plus; ChatGPT~5,anthropic; google; openai,high
